id,created_at,text,fav,RT
1006746005730029568,2018-06-13 03:52:06,参院で13日、#TPP11 協定承認案について採決があり、与党の賛成多数で承認されました。採決に先立ち #徳永エリ 議員が「最も大きな影響を受ける農林水産業について政府は内容の見直しを求めなかった」「わが国の未来に大きな禍根を残し… https://t.co/0rMY3fGyXo,49,29
1006554080498483200,2018-06-12 15:09:28,#玉木雄一郎 共同代表は12日、高松市内で記者団に答え米朝首脳会談の共同声明に日本が包括的な解決を求めてきた核/ミサイル/拉致の言及がないことから「わが国の国益に照らし成功といえるかどうか疑問」だとして日本としての対応を議論する集… https://t.co/JZAxF7GJGB,40,26
1006481635770953729,2018-06-12 10:21:36,「両首脳が直接対話をして合意文書に署名をしたことは評価する」。米朝首脳会談を受けて記者団からの取材に応じた #大塚耕平 共同代表は、両首脳の対話や合意文書の署名を評価しつつも #非核化 や #拉致問題 について具体的な説明がなかっ… https://t.co/KjYLJwiTUL,32,28
1006439068983386113,2018-06-12 07:32:27,#泉健太 国対委員長は12日の #記者会見 で、G7サミット、米朝会談などをテーマに集中審議を求める考えを表明しました。また「強硬な国会運営に対しては、今後も断固として立ち向かっていく」と述べ、新潟県知事選の結果を受けても国会対応… https://t.co/20xjDeLP2M,32,26
1006159832431263745,2018-06-11 13:02:52,「私たち野党が本当の意味で皆さんの支持をしっかり得られるためには、#安倍政権 よりも、アベノミクスよりも、安倍外交よりも、皆さんにとってもっと優れた政策を示すしかない。それが、私たちの結論です」。#玉木雄一郎 共同代表は10日、… https://t.co/DafVZusgnp,99,53
1006115582620471299,2018-06-11 10:07:02,#日米首脳会談 については #玉木雄一郎 共同代表は11日、「発表されたことよりも発表されていないことが重要だ」と指摘し、鉄鋼・アルミの輸入制限、自動車について #安倍総理 から言及がなかったことについて懸念を示しました。https://t.co/0srIcHNcFj,39,37
1006089601415385089,2018-06-11 08:23:47,「性暴力被害者が相談できる場所を充実させることを国の責務としてやっていく」野党6党1会派は11日、#性暴力被害者支援法案 を衆院に共同提出しました。性暴力被害者の支援のために国・地方・支援者の責務、連携協力を定め、体制整備等の基本… https://t.co/GaNVgD2KVw,50,42
1005998000282333184,2018-06-11 02:19:48,10日投開票の #新潟県知事選挙 で #国民民主党 推薦の池田ちかこ候補が惜敗。大島敦選対委員長は談話を発表しました。https://t.co/NSprVrLkRV国民民主党は今後も地域の皆様と連携し地域主権の確立を目指します。本… https://t.co/aeBAipOQwI,53,28
1005463201838845952,2018-06-09 14:54:42,#玉木雄一郎 共同代表が #大阪市 を訪れ「#第29回労働トップフォーラム」に出席し、慶応義塾大学の ＃井手英策教授 らと討議した際のダイジェスト動画です。 #国民民主党 https://t.co/27YDbGSVXI,46,30
1005427686309675013,2018-06-09 12:33:35,#玉木雄一郎 共同代表から、明日6月10日投票の ＃新潟県知事選挙 #池田ちかこ への応援メッセージです。#国民民主党 #新潟のことは新潟で決める https://t.co/g6DJYG2T6P,54,43
1005366574608367616,2018-06-09 08:30:44,「わたしたちが投票するのは4年後の未来」です。大接戦の #新潟県知事選挙。6月10日投票日。新潟のことは新潟で決める！みなさま #池田ちかこ 候補に投票を！ https://t.co/LLq1D6CbZt,34,31
1005298256451067905,2018-06-09 03:59:16,#玉木雄一郎 共同代表は8日、東京・ #立川駅 北口で街頭演説。「国民民主党は国民のために何ができるかを愚直に、地道に考える仲間が集まった政党。ここ立川でも地域の皆さんの声をくみ上げ、それを集めていい政策を作っていく」と、伊… https://t.co/iVFehxqz2J,47,34
1005023460647567360,2018-06-08 09:47:20,「官邸主導や規制改革推進会議主導の #農業政策 は現場を何も分かっておらず無責任。そう感じている与党議員の皆さんも少なくないはず。与党の皆さんしっかりしてほしい」。参院で8日に行われた卸売市場法改正案に関する本会議質疑の中で… https://t.co/5JeZOHSHX9,21,19
1004989416979378176,2018-06-08 07:32:03,#国民民主党 など野党5党派は8日、「#農業者戸別所得補償法案」を共同で衆院に提出しました。民主党政権で予算措置により導入した農業者戸別所得補償制度は安倍政権下で削減・廃止となりましたが、その復活・法制化を目指します。https://t.co/eOTOgZrM08,53,48
1004983612519772160,2018-06-08 07:08:59,10、17日(日)8:45～9:15 #ラジオ日本 AM1422kHz「#長野祐也の政界キーパーソンに聞く～21世紀日本への提言～」に #玉木雄一郎 代表が出演(6月4日午後収録)します。放送時間は毎週日曜日でラジオ日本8:45～… https://t.co/mHoonQ5B40,23,17
1004982448759820288,2018-06-08 07:04:22,#国民民主党 の #大塚耕平、#玉木雄一郎 両共同代表、#古川元久 幹事長らは７日、東京都内で #日本弁護士政治連盟 ならびに #日本弁護士連合会 との懇談会に出席し、弁護士会の抱える諸課題や国政について意見交換しました。 https://t.co/OJjIg8YZkb,23,14
1004981205421285376,2018-06-08 06:59:25,#大塚耕平 共同代表、#足立信也 政調会長、#大島敦 選対委員長らは4日、党本部で #UAゼンセン (全国繊維化学食品流通サービス一般労働組合同盟)の松浦昭彦会長から「2019年度UAゼンセン重点政策」に関する要請を受けました。https://t.co/SgfDvxqPou,24,19
1004977974125318144,2018-06-08 06:46:35,「国民の健康と命に関わる法案を拙速に審議したのでは、将来に禍根を残すおそれがある」。8日の衆院本会議で「#健康増進法の一部を改正する法律案」(#受動喫煙防止法案)の質疑に立った #白石洋一 議員は法案の慎重審議を促しました。… https://t.co/NaZIiu2o1r,14,12
1004961974868893696,2018-06-08 05:43:00,「資料を出さない、参考人を出さない、質疑時間を確保しない」。#泉健太 国対委員長はIR( #カジノ )法案について、充実審議を求める野党に対し、与党側がこのように #審議拒否 を展開していると批判し、審議不十分なまま質疑を打ち切ろ… https://t.co/xTdk3Q20vV,47,41
1004885245714296832,2018-06-08 00:38:07,おはようございます。本日8日18時半～19時15分の予定で、#玉木雄一郎 共同代表は JR #立川駅 北口デッキで #街頭演説。#伊藤大輔、#大石ふみお 両立川市議、#中村ひろし 都議、#青柳雅之 台東区議と国民民主党の政策を訴え… https://t.co/9xDC2hNAvU,28,19
1004806790955974656,2018-06-07 19:26:22,「国民生活を向上させる。国民経済を発展させる。国民の人権や自由を守るために国民主義を守る。国民主権を形にする」。結党1カ月を迎える #国民民主党 の使命について #大塚耕平 共同代表らが #新橋駅 前の #街頭演説 会で訴えました。https://t.co/uHbGaW41Zh,25,15
1004679576579014656,2018-06-07 11:00:51,明日8日(金)18時半～19時15分の予定で、#玉木雄一郎 共同代表は JR #立川駅 北口デッキで #街頭演説 します。#伊藤大輔、#大石ふみお 両立川市議会議員、#中村ひろし 都議会議員と国民民主党の政策を訴えます。#立川市… https://t.co/Odpe9RQNbF,36,27
1004659443169030145,2018-06-07 09:40:51,#大塚耕平 共同代表は7日の定例記者会見で、「#森友学園 事件の調査報告書は、不十分で恣意的なものだ」と指摘しました。また政府が発表した2018骨太方針については、「こういう方針では日本の経済・産業・社会のかじ取りは迷走していく」… https://t.co/PT4hlChdeg,35,27
1004623514589061122,2018-06-07 07:18:05,#大塚耕平、#玉木雄一郎 両共同代表は７日昼、国会内で #内堀雅雄福島県知事 から「ふくしま 復興・創生 に向けた提案・要望」を受け、意見交換。#国民民主党 は #福島復興 に向けて党を挙げて支援を行っていく考えを表明しました。https://t.co/zaLGEGFgNH,32,17
1004623120408252416,2018-06-07 07:16:31,「#麻生財務大臣 が責任を取れないというのであれば、政権そのものの姿勢が問われている。国民の皆さんは #次の選挙 でぜひそのことを踏まえた選択をしてもらいたい」。#泉健太 国対委員長は定例記者会見で​あらためて #安倍政権 の政治… https://t.co/D4wuMg7CxL,32,19
1004544125264322560,2018-06-07 02:02:37,【国民民主党街頭演説会】おはようございます。#国民民主党 は今日7日17時からJR #新橋駅 汐留口で街頭演説を行います。「対決より解決」。#大塚耕平、#玉木雄一郎 両共同代表が揃って演説します。夕方から新橋でご予定があるという皆… https://t.co/fWkHCAhOv7,43,29
1004346046535761922,2018-06-06 12:55:31,「民、信なくば立たず。責任者である麻生財務大臣が辞めることが第一歩」。野党6党派が6日、財務省の改ざん調査報告書が核心に迫らないお手盛りのものだったことを受け開いた「麻生大臣の辞任を求める!野党合同院内集会」で #国民民主党 の… https://t.co/pLM7LKQi8p,31,21
1004321121288609793,2018-06-06 11:16:29,【国民民主党街頭演説会】＃国民民主党 は7日(木)の17時からJR #新橋駅汐留口 で街頭演説を予定してます。#大塚耕平、#玉木雄一郎 両共同代表、そして #増子輝彦 幹事長代行、#津村啓介、#浅野哲、#伊藤俊輔 各衆院議員、… https://t.co/WtnQ62n6a8,43,33
1004317867003691008,2018-06-06 11:03:33,#国民民主党　は6日、全国11ブロックの代表幹事や自治体議員団等3団体の役員も参加する初の #拡大総務会 を党本部で開きました。自治体議員出席者も議論に活発に参加し、女性候補者比率30%に向けた候補者支援拡充の方針などが決まりまし… https://t.co/mfwwC7oTg9,21,16
1004234758463766528,2018-06-06 05:33:18,#国民民主党 は6月10日告示、17日投票の #立川市議会議員選挙 で現職の #伊藤大輔 さん(2期)、#大石富巳夫さん(2期)を公認しております。https://t.co/fU2XgB7H1u  #立川市,22,16
1004221998262714369,2018-06-06 04:42:36,全日本鉄道労働組合総連合会(JR総連)の第34回定期大会が3日、東京都内で開催され、国民民主党を代表して小宮山泰子企業団体局長があいさつしました。 https://t.co/3u2hlIGkHU,11,8
