id,created_at,text,fav,RT
1018309596702695424,2018-07-15 01:41:41,「日本共産党はきょう、１９２２年７月１５日の創立から９６周年を迎えました。ひとつの政党が同じ名前で１世紀近く活動していることは日本では例がなく、世界をみてもまれです。」主張/日本共産党９６年/不屈の歩みの到達点にたって https://t.co/7qMxA2qaTy,344,260
1018309372059967488,2018-07-15 01:40:48,「西日本豪雨による県内被災地域からの支援要請に応えて全国から集まる支援者を派遣し、被災者の要望を国や自治体に届けて実現することをめざします。」県災対連を結成/被災者支援へ　労組など１４団体/岡山 https://t.co/Bg5lIcZTlN,19,18
1018309070023843842,2018-07-15 01:39:36,「２０１９年の最低賃金を時給８３５０ウォン（約８３５円）にすることを決定しました。１８年の７５３０ウォンから１０・９％の引き上げで、同制度が導入された１９８８年以来、８０００ウォンを超えたのは初めてです。」韓国　最賃１０.９％… https://t.co/2AMA4Fcmzv,31,43
1018303763608567808,2018-07-15 01:18:31,2018.7.15（日） ＃しんぶん赤旗 の一面です。「断水〝復旧一日も早く〟」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/TTeOkATPIX,26,35
1018285019138174976,2018-07-15 00:04:02,松尾貴史さん「安倍総理が非常災害対策本部を設置したのは記録的豪雨発生の注意を呼びかけた気象庁の緊急会見から６６時間もたった８日になってから…その挨拶で「時間との戦い」「先手先手で対応」と「全国民から突っ込んでほしいボケなのか」と言… https://t.co/hDKsfxivE0,578,564
1018280443978764288,2018-07-14 23:45:51,加藤剛さん、桂歌丸さん２人の共通点、反戦への思い（日刊スポーツ） - Yahoo!ニュース https://t.co/8TlkTprxMW @YahooNewsTopics,147,117
1018262317425831937,2018-07-14 22:33:49,「住民らは、地域につながる道路の渋滞がなかなか解消されず、復旧の妨げになっているとか、水やスコップといった、必要な物資が不足しているなどと訴え、行政の支援の強化を求めました。」国交相が広島視察 支援の不十分さに憤る市民も |… https://t.co/almeW6p3wz,57,68
1018259819088658433,2018-07-14 22:23:53,「彼（キャリア官僚）によると今年３月末、上司から公文書管理の「徹底」が指示された。その肝は「機微に触れるものは記録に残さず、頭の中にメモせよ。報告する際は口頭で」。首相官邸で首相秘書官らと打ち合わせる際は「メモ厳禁。録音不可」の徹… https://t.co/LC2M4Ic9Cw,256,389
1018146524352503817,2018-07-14 14:53:42,厳しい暑さが続きます💦みなさま体調管理には十分お気をつけください。各地で猛烈な暑さ あすも40度近くになる所も | NHKニュース   https://t.co/SZGVW4RaQV,70,54
1018082355750113280,2018-07-14 10:38:43,「広島、長崎への原爆投下のような破壊を他の都市や他の人類がけっして体験することのないように、すべての人が活動を続けていくよう激励したい。」核兵器禁止条約採択１年　その意義/アイルランド政府前軍縮・核不拡散局長　ジャッキー・オハ… https://t.co/8YzGUDKsoA,110,98
1018058999600635904,2018-07-14 09:05:54,西日本豪雨　生活・生業再建　支援が不可欠/広島・岡山の共産党県委と仁比・大平各氏ら国に要請 https://t.co/Y7EB8rq6VC,61,56
1018010655654211584,2018-07-14 05:53:48,西日本豪雨　対応が”後手後手”に回った政権幹部の発言まとめ #西日本豪雨 https://t.co/XmHy0kUk9H,93,114
1017985211508748288,2018-07-14 04:12:42,「東証１部上場企業に限ると、その比率は１０％を超えます。国内株の１割を公的資金が占め、株価をつり上げる異常事態です。本紙の集計で明らかになりました。」株価つり上げに６４兆円/年金基金・日銀が資金投入/時価総額の１割… https://t.co/1PkakCf2mr,62,89
1017984795391885312,2018-07-14 04:11:03,朗報です。引き続き声をあげていきましょう。「自治体の水道事業の運営への営利企業の参入を促す政府提出の水道法改定案の参院での委員会審議入りは今延長国会（２２日まで）では見送られる公算となりました。」水道法改定　今国会見送り/… https://t.co/yboO6twBoy,2530,2276
1017959635335036930,2018-07-14 02:31:04,被災したみなさんの状況を考えてみれば、今自分たちにできることを必死にやるということは、ごく当たり前のことではないでしょうか。このようなデマで募金を妨害することが、被災地のためになるとはとても思えません。違いますか？引き続き被災… https://t.co/3lkFcokuQi,322,334
1017953876987691008,2018-07-14 02:08:11,このようなデマには大変な迷惑を被っております。やめてください。ご参考までに、東日本大震災の際にお預かりした募金の用途をお知らせ致します。https://t.co/16JMYF1V3C https://t.co/wWXJNv5mxl,498,744
1017950984482402304,2018-07-14 01:56:41,2018.7.14（土） ＃しんぶん赤旗 の一面です。「いまは絶望感だが…」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/g7b816iaTI,27,37
1017752251941523457,2018-07-13 12:47:00,その実態は、まったくクールではないようです。迷走「クールジャパン」　相次ぐプロジェクト失敗でムダ金に（FNN PRIME） - Yahoo!ニュース https://t.co/ZP1PXf3t4B @YahooNewsTopics,254,233
1017722497083457536,2018-07-13 10:48:46,よく雇用が改善しているというニュースを耳にしますが、その中身がこれではいけません。非正規労働者が最多2100万人　依然4割、総務省17年就業調査 | 2018/7/13 - 共同通信 https://t.co/3lXJecMoqa,430,590
1017720721823301632,2018-07-13 10:41:43,日本共産党は、引き続き被災者救援のための募金を受け付けております。お預かりした募金は、日本共産党の政治活動のための資金とは区別し、その全額を被災者の救援に充てます。募金の口座は以下のURLをご参照ください。どうぞよろしくお願い… https://t.co/pj4j40kRCM,385,353
1017674475880398848,2018-07-13 07:37:57,7月豪雨災害被災地への支援を被災者のみなさんの生活改善へ役立つ制度を紹介するビラ（PDF）ができました。ご利用ください。豪雨災害の救援募金を受け付けております。また、ボランティア情報への入り口も用意してしています。URL➡… https://t.co/gDPhjaHuiU,131,218
1017612503256203264,2018-07-13 03:31:41,「（大門議員は）西村、細田、岩屋３氏の参考人招致、過去５年間にさかのぼって３氏へのカジノ関連企業からの政治献金、パーティー券購入の有無、金額を調査するよう求めました。」米カジノ企業の資金提供/立法の根拠揺らぐ/参院委　大門氏告発 https://t.co/AGpsxI4fV0,75,75
1017610771914608643,2018-07-13 03:24:48,2018.7.13（金） ＃しんぶん赤旗 の一面です。「酷暑の中、避難所に7000人」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/Rk6PWm1ceR,33,55
1017545260040216576,2018-07-12 23:04:29,豪雨が東京直撃だったら「死者7400人、被害総額64兆円」と専門家が試算〈dot.〉（AERA dot.） - Yahoo!ニュース https://t.co/Pghh4OmTm3 @YahooNewsTopics,168,228
1017386722026352640,2018-07-12 12:34:31,共産党員って、どんな人が何やってるか、ちょっと興味わきません？新しい #JCPwebMAGAZINE は、そんな知りたがりのアナタにピッタリです。きっかけは安保法。国会前の集会からの帰り道ふと不安に。１人では限界あるな、と。… https://t.co/ssHNPmCSOn,310,290
1017331670855213057,2018-07-12 08:55:46,#赤坂自民亭 については、ほとんどのみなさんが誤解なく理解されているのではないでしょうか？西村康稔官房副長官「大雨による災害発生時に会合をしていたかのような誤解を与え、多くの方が不愉快な思いをされた。反省しているし、おわびも申… https://t.co/iSB2UoSBDV,438,397
1017305554786480128,2018-07-12 07:11:59,【テレビ出演のおしらせ】7/15（日）、山下副委員長が「日曜討論」(NHK)に、田村副委員長が「激論 クロスファイア」(BS朝日)に出演いたします。ぜひご覧ください。（詳細↓）https://t.co/HPdbvcRIiZ,22,31
1017249240001605633,2018-07-12 03:28:13,不屈の歴史引き継ぎ、強く大きな党を/いま日本共産党綱領がおもしろい―激動の情勢のもとでの生命力/党創立９６周年記念講演会　志位委員長が講演 https://t.co/A6QUondBoE,31,22
1017248749557506048,2018-07-12 03:26:16,日本共産党創立９６周年記念講演会/来賓のあいさつ 総がかり行動実行委員会共同代表の高田健さん、安保法制の廃止と立憲主義の回復を求める市民連合・呼びかけ人の中野晃一さんが行った来賓あいさつ（要旨）を紹介します。https://t.co/oK3LfkuaUf,18,17
1017245368482873349,2018-07-12 03:12:50,2018.7.12（木） ＃しんぶん赤旗 の一面。 党創立96周年記念講演会の様子です。 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/lTzW7iNpDZ,27,22
1017054427553804289,2018-07-11 14:34:06,政府がクーラーを設置するのは当然です。全ての避難所にクーラーの設置を急いでください。豪雨被害：政府、避難所へのクーラー設置急ぐ - 毎日新聞 https://t.co/NPY3BDo59U,415,418
1017030849441640450,2018-07-11 13:00:24,穀田恵二国対委員長「民主主義の根本問題である選挙制度を短期間で、党利党略によって私物化した」野党、参院6増案採決を痛烈批判　「国民置き去り、自民党のため」 | 2018/7/11 - 共同通信 https://t.co/TZlrd0UOvm,91,102
1016971707234463744,2018-07-11 09:05:24,「維新の会代表の松井一郎知事が１０日、ツイッターで「因みに共産党の募金活動は、先ず自分達の経費を差し引くので注意しましょう」ととんでもないデマを発信したことに、批判が殺到しています。」維新の会代表・松井知事の悪質なデマに抗議す… https://t.co/g1yd4KJDXn,907,1079
1016970561816162304,2018-07-11 09:00:50,【生中継のお知らせ】今日の午後6時半から、日本共産党創立96周年記念講演会が開催されます。志位委員長の記念講演「いま日本共産党綱領がおもしろい――激動の情勢のもとでの生命力」など全てをネット生中継するのでぜひご覧ください。… https://t.co/ANkv5KQdxd,81,88
1016887815617966086,2018-07-11 03:32:02,「西日本豪雨で被災した人たちは、生活の立て直しや被災住宅の再建に懸命に取り組んでいます。国・自治体の主な支援制度を紹介します。」生活再建に活用できます/国・自治体の主な支援制度　申請・問い合わせ先 https://t.co/QhyFIN6kVY,89,89
