id,created_at,text,fav,RT
998816178893045761,2018-05-22 06:41:48,【演説会のおしらせ】②小池晃書記局長がお話しいたします。ぜひお聞きください。・5月25日（金）18：00～、東京・目黒駅前南側・アトレ前・5月26日（土）13：00～、東京・中野駅北口,26,23
998816091655860224,2018-05-22 06:41:28,【演説会のおしらせ】③市田忠義副委員長がお話しいたします。ぜひお聞きください。・5月25日（金）18：30～、神奈川・藤沢市民会館小ホール・5月26日（土）14：00～、和歌山・かつらぎ総合文化会館,14,18
998815995073445890,2018-05-22 06:41:04,【演説会のおしらせ】④田村智子副委員長がお話しいたします。ぜひお聞きください。5月27日（日） 14：00～、大阪・東住吉区民ホール,15,16
998774837974716416,2018-05-22 03:57:32,自民党には真相を追及する気が全くないようだ。自民、中村愛媛県知事の国会招致に応じず | 2018/5/22 - 共同通信 https://t.co/S7kxCUUuaJ,291,340
998764440760680448,2018-05-22 03:16:13,高プロの強行採決は許しません！#0522野音 へ！ | 日本労働弁護団 https://t.co/LZ1tJUZgke,17,23
998764156290387968,2018-05-22 03:15:05,［ツイートボタンで拡散］#高度プロフェッショナル制度 が強行採決されようとしています。長時間労働を引き起こし、残業代を合法的にゼロにする法案に反対の意志を示そう。賛同される方はツイートボタンで拡散を！… https://t.co/cyDEZzXymd,44,65
998763582819987457,2018-05-22 03:12:48,また破棄。これでは面会していないということにはなり得ませんね。「菅義偉官房長官は２２日午前の記者会見で、当時の首相官邸への入邸記録が破棄されているため、面会は確認できなかったと説明した。」菅氏「入邸記録破棄」　加計氏と首相… https://t.co/jV3bzoF3in,144,128
998762365406429184,2018-05-22 03:07:58,当然です。「午後の衆議院本会議でも安倍総理を徹底追及する方針を示しています。」#加計学園 野党、加計氏と柳瀬氏の証人喚問求める https://t.co/BUht4HIHCs,102,78
998724729086164992,2018-05-22 00:38:25,安倍首相が面会を否定。愛媛県が出した文書の内容とは全く異なります。本当のことをいっているのは、一体どちらでしょうか。首相が加計学園理事長との面会否定 | 2018/5/22 - 共同通信 https://t.co/ldk6U2xu7b,130,121
998570847127330816,2018-05-21 14:26:57,安倍首相の”虚偽答弁”裏づける愛媛県の官邸訪問”爆弾記録”全文入手〈dot.〉（AERA dot.） - Yahoo!ニュース https://t.co/Km3GzBaXHw @YahooNewsTopics,117,106
998566583306936321,2018-05-21 14:10:00,翁長雄志知事らノーベル平和賞候補にノミネート - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/LKJqcJPsMS,234,155
998557827256877066,2018-05-21 13:35:12,「首相と加計理事長が会食、大学設置の話」愛媛県新文書：朝日新聞デジタル https://t.co/FQpqRLAU7v,39,35
998541320154066949,2018-05-21 12:29:37,国会では無言でやり過ごすということはできませんよ。「首相が「新しい獣医大学の考えはいいね」と返したと記録された愛媛県の文書について、首相は２１日夜、記者団の問いかけに無言だった。」「獣医学部いいねと言ったのですか」問われた… https://t.co/gWRZQ4RLK7,263,206
998516814618361856,2018-05-21 10:52:14,この発言が根本から崩れ落ちました。「これまで安倍首相は、加計氏について「私の地位を利用して何かをなし遂げようとしたことは一度もなく、獣医学部の新設について相談や依頼があったことは一切ない」と語っていた」安倍首相が『獣医大学… https://t.co/RmYwJfqaKv,938,920
998410451573657600,2018-05-21 03:49:35,国会会期末まで残り１カ月/「逃げ」と「強行」狙う安倍政権/“モリカケ”隠し、ＴＰＰ・カジノ・働き方法案/疑惑解明へ、６野党会派結束 https://t.co/qMUGvpsxHx,32,23
998410325459288064,2018-05-21 03:49:05,国会残り１カ月/疑惑は徹底解明、法案は徹底審議、「働き方改革」法案強行は許されない/ＮＨＫ「日曜討論」　小池書記局長が主張 https://t.co/vfMSfh73rj,61,35
998183266309025793,2018-05-20 12:46:50,㊗️2議席獲得🎉🎉 https://t.co/VXW6NrshUl,449,243
998094222329761792,2018-05-20 06:53:00,高プロの強行採決は許しません！#0522野音へ！ | 日本労働弁護団 https://t.co/LZ1tJUZgke,74,74
998093218997665792,2018-05-20 06:49:01,高プロの「異次元の危険性」を指摘した小池晃議員に、「#ご飯論法」で否定してみせた加藤大臣は、辞任を(上西充子) - Y!ニュース #高度プロフェッショナル制度 https://t.co/XTIgsROnqh,144,140
998005664453509120,2018-05-20 01:01:07,残念ながら「共感」できようができまいが、それがこの法案で実際にできるようになることなのです。その「非現実過ぎ」るものを合法化してしまうのが、#高度プロフェッショナル制度 です。 https://t.co/JkRYf4NNqa,112,132
997998713330008066,2018-05-20 00:33:29,Q.働き方改革の中で検討されている #高度プロフェッショナル制度 とは何か？A. ４週間の最初に４日休めば、次の休みまで２４時間ぶっ通し４８日間連続で働かせることが合法になる制度です。参考記事）… https://t.co/ljHsBH7Beo,106,180
997981836251881472,2018-05-19 23:26:26,#高度プロフェショナル制度 が適用されると、月の残業が200時間を超えても合法になります。しかも残業代はゼロ。この法案、通すべきですか？「加藤勝信厚労相は「直ちに違法ということではない」と説明、高プロでは残業に相当する時間が二… https://t.co/bL7akEZZ1w,91,109
997981648221224962,2018-05-19 23:25:41,#高度プロフェッショナル制度 では、「１日８時間・週４０時間の上限（労基法３２条）、６時間超で４５分間の休憩（３４条）、週１日の休日（３５条）、時間外労働の「三六協定」締結（３６条）、時間外・休日・深夜の割増賃金（３７条）はすべて… https://t.co/KtJXYx1sqP,38,50
997977833061273601,2018-05-19 23:10:31,#働き方改革 への対案ですが、日本共産党の「政策」はこちらです。与党案の数千倍まともな案であることを、自信を持ってここに宣言致します。みなさま、是非ご一読ください。「働き方」共産党が対案/残業上限月４５時間、「… https://t.co/ism9IS8ndR,200,209
997807429738942465,2018-05-19 11:53:24,こちらの記事を読んでいただければ、#働き方改革 の危険性がすべて理解できます。ぜひご一読ください。#高度プロフェッショナル制度撤回・廃案しかない「働き方」改悪法案/来週明けにも衆院通過狙う https://t.co/a3u4vw3Xz0,151,169
997689310705995776,2018-05-19 04:04:02,［JCPS OFFLINE MEETING］はじまりました！ 本日はメディアの取材が入っています。どんな意見が出てくるのか、とても楽しみです。 #JCPサポーター https://t.co/qXGZ2LiA9s,157,127
997618299205599232,2018-05-18 23:21:52,「全国過労死を考える家族の会、日本労働弁護団、過労死弁護団全国連絡会議の代表らと懇談。#高度プロフェッショナル制度 を柱とする「#働き方改革」一括法案の強行採決を阻止するため、力を合わせることで一致しました。野党側は、日本共産党、… https://t.co/i3zp3EkNkC,118,127
997618123074240512,2018-05-18 23:21:10,４野党と懇談　一緒に頑張る/「#働き方改革関連法案 」を通させない https://t.co/b4l3KkpzOY,39,28
997482520743591936,2018-05-18 14:22:19,＜新潟知事選＞公明党は自主投票へ（毎日新聞） - Yahoo!ニュース https://t.co/s5tyJ7T049 @YahooNewsTopics,62,81
997432104903262208,2018-05-18 11:01:59,🙇‍♀️🙇🙇‍♀️🙇 https://t.co/JsLgC1ShEZ,82,51
997398316081016832,2018-05-18 08:47:43,ありがとうございます。こうした応援の声は本当にありがたく感じますし、活力の素になります。 https://t.co/GjSlE6RAMo,144,65
997356998076198913,2018-05-18 06:03:32,【テレビ出演のおしらせ】小池晃書記局長がお話しします。ぜひご覧ください。５月２０日（日）9：00～10：15、「日曜討論」（NHK総合テレビ、ラジオ第１）内容：加計学園問題、「働き方改革」法案審議、米朝会談および日本外交のありかた、今後の国会審議...など,77,77
997339321144258561,2018-05-18 04:53:18,…。政府：「セクハラ罪」存在せず　答弁書を閣議決定 - 毎日新聞 https://t.co/D7qV9hrpQz,77,103
997318092861591552,2018-05-18 03:28:57,一体だれが納得するというのか。“柳瀬元秘書官の面会記録は確認困難”答弁書決定 | NHKニュース   https://t.co/ORnwlVMa4z,264,276
997317449195241472,2018-05-18 03:26:23,バリアフリー計画を義務化　改正法、公共交通業者に | 2018/5/18 - 共同通信 https://t.co/4He5whEhvS,16,13
997315556964352000,2018-05-18 03:18:52,「男性は６日未明、ツイッターに「うおー！　やっとしごとおわったぁー！！　社会人になってから３６時間ぶっ通しで働いたの初めてやがな」と書き込んでいた。その後体調を崩し、８月１８日に都内の自宅で死亡しているのが見つかった。死因はくも膜… https://t.co/iGgec0JMhv,67,77
996996811318444032,2018-05-17 06:12:17,【ネット番組出演のおしらせ】田村智子副委員長がネットメディアIWJのインタビューに答えます。ぜひご覧ください。５月１８日（金）16：30～、「岩上安見インタビュー」https://t.co/3LO5QCXKj4内容：5/14の参院予算委員会での加計学園問題質問などについて,60,56
996671769653067778,2018-05-16 08:40:41,働き方改革「時間でなく成果」はやはり虚偽だった(渡辺輝人) - Y!ニュース https://t.co/7FC96uSj1M,66,57
996668649539649536,2018-05-16 08:28:17,まさかこのために、わざと遅らせたのですか？「与党側は財務省の文書提出が遅れるのを受けて、安倍首相が出席する集中審議も再来週に先送りする考え。その一方で、働き方改革関連法案は来週中に衆議院を通過させる方針。」森友改ざん前文書… https://t.co/i9EIU65aqu,202,354
