id,created_at,text,fav,RT
1007419394593419264,2018-06-15 00:27:55,【①衆議院 委員会 #国会2018】6月15日(金)衆議院の委員会の予定です🙏🗣法務委員会：松平浩一 9:30-9:55 / 逢坂誠二 9:55-10:20🗣厚生労働委員会：初鹿明博 10:10-10:30 / 長谷川嘉一 / 吉田統彦（本会議後、時間未定）,86,23
1007407575778750464,2018-06-14 23:40:57,おはようございます🦋東京はちょっと寒い...☂️,172,10
1007257329312530432,2018-06-14 13:43:55,いま泣いている子どもを救いたい。児童虐待の対策を求める署名活動はじまる #ひとごとじゃない  https://t.co/hlAaZzVbHJ @akiko_kobさんから,535,251
1007256597926563840,2018-06-14 13:41:01,【立川市議会議員選挙】明日15日は福山幹事長が立川へ駆けつけます。立川のみなさん、よろしくお願いします！⏰6月15日(金) 15:40 立川駅北口 🗣️福山哲郎 / いなはしゆみ子※14:00からいなはしゆみ子候補と幹事長が… https://t.co/MKTMxENMtI,356,162
1007209541128237059,2018-06-14 10:34:02,目黒の５歳児虐待事件についてヒアリング　党厚労部会・子ども子育てＰＴ合同会議 #立憲ニュース📢https://t.co/7whLXsNyiM,166,49
1007157054354542593,2018-06-14 07:05:28,（えーっと、土曜日はどうやら雨予報らしいです...🙄） https://t.co/HHQmimDk6d,201,50
1007150938602139648,2018-06-14 06:41:10,政治を考える上でも参考になる記事でした📃✍️なぜ、陰謀論がはびこるのか？　本気で論破しまくる本を出した歴史学者が語る怖さ https://t.co/AylENXiIOz @daichiより,258,118
1007101164679098369,2018-06-14 03:23:23,【立川市議会議員選挙】6月16日 #立川市議選 に立候補した #いなはしゆみ子 さんの応援に枝野代表が駆けつけます！#立川大作戦0616⏰6月16日(土) 13:00 立川駅北口デッキ上🗣️枝野幸男 / 大河原雅子 / いなは… https://t.co/vPZpPmLCXO,628,347
1007074097786847232,2018-06-14 01:35:50,【①参議院 委員会 #国会2018】6月14日(木)参議院で開かれる委員会の予定です。🍤財政金融委員会：風間直樹 10:40-10:58🍤法務委員会：有田芳生 10:50-11:10🍤環境委員会：宮沢由佳 11:05-11… https://t.co/McLOliyGLe,154,74
1006900920280481797,2018-06-13 14:07:41,おやすみなさい😴,204,14
1006870614018158593,2018-06-13 12:07:15,国民に本当のことを言わなくなった国はどんな末路をたどるのか？ | 「至誠通天」長妻昭 | 長妻昭 | 政治プレミア https://t.co/0MrbHrLdqF,1516,913
1006846833031667712,2018-06-13 10:32:45,本当に本当に毎日励みになっています！ https://t.co/8vLjFxuBzZ,328,71
1006843620454891525,2018-06-13 10:20:00,泣ける…本当に本当に猫の手も犬の手も借りたいほどでして…。 https://t.co/m4ltc1FLaX,226,48
1006842024937472000,2018-06-13 10:13:39,ありがとうございます！！ https://t.co/u5O62RNlEM,136,40
1006837996736221184,2018-06-13 09:57:39,（もふもふ党の勢いに負けないようにがんばります。というか、最近普通に党内で「もふもふ党」という単語を聞いてびっくりする…確実に拡大してきてますよね🐈🐩）,417,117
1006836826156326913,2018-06-13 09:53:00,はぅ(ﾉω｀*) https://t.co/Y7SPtAZqQL,127,17
1006836310462455808,2018-06-13 09:50:57,もふもふ…(うれしい…嬉しいはず！)🐈 https://t.co/uYkdO7rguK,153,20
1006810537043341313,2018-06-13 08:08:32,例えがわかるようでわからない😅ありがとうございます。 https://t.co/tgIfBtFfsE,185,30
1006807274910900224,2018-06-13 07:55:34,「怒り」をどう取り扱うか　匿名社会の鬱憤ばらしにならないように https://t.co/c1DXZWcgwt @nonbeepanda,213,80
1006783856970739715,2018-06-13 06:22:31,「安倍政権はカジノ法案より外交戦略語れ」立憲・福山氏：朝日新聞デジタル https://t.co/VCBsODsegz,1057,504
1006751078061244416,2018-06-13 04:12:16,高松での昼食は、寺井町にある「まつばら」さんでかしわ天ぶっかけでした。（ご飯を食べる時の代表が一番幸せそう...🙃）#今日の枝野 https://t.co/xXctxQzogR,863,123
1006750568671350786,2018-06-13 04:10:14,本日の枝野代表は、香川県高松市で開催された日本郵政グループ定期全国大会で挨拶させていただきました。#今日の枝野 https://t.co/Mx6vNGbPRK,254,81
1006716726476603392,2018-06-13 01:55:46,高プロのニーズ調査５社のみ　野党「ものすごく手抜き」：朝日新聞デジタル https://t.co/6FgkSj8hPT#国会2018,444,274
1006712521581944833,2018-06-13 01:39:03,立憲民主、徳島県連を設立　参院選・県議選候補擁立へ｜政治・行政｜徳島ニュース｜徳島新聞 https://t.co/JhKwArvZls,339,110
1006554356689219586,2018-06-12 15:10:34,おやすみさい⚽️,182,13
1006548733914312704,2018-06-12 14:48:13,【衆議院 委員会 】6月13日(水)衆議院委員会の予定です🙏📯法務委員会：山尾志桜里 10:45-11:00📯厚生労働委員会：初鹿明博 10:30-11:20 / 尾辻かな子 11:20-11:45 / 西村智奈美 11:4… https://t.co/ugmUiVkxqj,163,97
1006546418255855616,2018-06-12 14:39:01,カジノ法案「与党による審議拒否、新潟の選挙が終われば次は問答無用で採決」と阿部議員  #立憲ニュース📢 https://t.co/exodT3rKkW,299,203
1006544744640417792,2018-06-12 14:32:22,原発ゼロ法案「自民にも対案求めたい」　立憲・枝野氏（朝日新聞デジタル） - Yahoo!ニュース https://t.co/UUPl2AQRZT @YahooNewsTopics,751,370
1006544501345644544,2018-06-12 14:31:24,交渉記録に昭恵夫人発言　近財職員が「作った記憶」（テレビ朝日系（ANN）） - Yahoo!ニュース https://t.co/fwBSgsSxOW @YahooNewsTopics,929,833
1006429176671363072,2018-06-12 06:53:08,Ｇ７でプラスチックごみの海洋汚染問題協議、日本署名せず https://t.co/xK3jSE2Zpf,410,386
1006398122241605632,2018-06-12 04:49:44,カジノ法案、13日採決方針　委員長職権に野党抵抗へ | 2018/6/12 - 共同通信 https://t.co/tffG9wmdyh,195,161
1006390147120656385,2018-06-12 04:18:03,高プロ、提出前聴取は1人　厚労省が実施時期開示「厚生労働省が対象となりうる専門職1人にしかヒアリングをしていなかったことが12日、分かった。」2018/6/12 - 共同通信  https://t.co/omQ405uHrd,756,843
1006388355741843456,2018-06-12 04:10:56,2019年に行われる予定の統一地方選挙で、「立憲きんき」(京都府、大阪府、兵庫県)の候補者を募集しています！2019年統一地方選挙において「立憲きんき」候補者を募集します。 https://t.co/VLbbQOhMBq,264,183
1006321027285053440,2018-06-11 23:43:24,【速報中】トランプ氏と金正恩氏　きょう歴史的対面：朝日新聞デジタル https://t.co/ZviqUicN9Z,191,80
1006318649374904325,2018-06-11 23:33:57,【メディア出演情報📺】6月12日（火） 20:59 - 22:00　BS11「報道ライブ インサイドOUT 」に長妻昭議員が出演します。詳しい内容はこちら👉https://t.co/AilX1DtTab よろしくお願いします📢,131,39
1006314805274333184,2018-06-11 23:18:40,【衆議院 委員会 #国会2018】6月12日(火)衆議院で開かれる委員会の予定です🐸 📯総務委員会：山花郁夫10:30-10:50 📯国土交通委員会：川内博史14:00-14:50中継はこちら👉… https://t.co/ZTmuFUzcr3,117,63
1006313708555890688,2018-06-11 23:14:19,【①参議院 委員会 #国会2018】6月12日(火)参議院委員会の予定です🙏📢内閣委員会：相原久美子11:10-12:20📢法務委員会：小川敏夫11:45-11:10📢外交防衛委員会：牧山ひろえ10:25-10:40 /… https://t.co/LvYismr6CU,102,45
1006111706827841536,2018-06-11 09:51:38,野党、性暴力被害の支援法案提出　診療や相談態勢強化 | 2018/6/11 - 共同通信 https://t.co/xMCwo43bkW,394,224
1006050303873933313,2018-06-11 05:47:38,わかりみが深い…。 https://t.co/6ThZNmTyxF,384,147
1006034489124925440,2018-06-11 04:44:48,【新潟県知事選】「私たちの主張は届いた」　池田千賀子氏が敗戦の弁　一問一答 https://t.co/rcOPWW0S6F @Sankei_newsより,652,261
1006010208068366336,2018-06-11 03:08:19,中野区区長選で酒井直人さん @sakainaoto0610 、中野区議会議員補欠選で杉山司さん @sugiyama0328 がそれぞれ当選しました。最後の最後まで応援くださったみなさま、本当にありがとうございました㊗️🎊https://t.co/ML5oVlYRgr,940,412
1005996936845905920,2018-06-11 02:15:34,中野区長選、新人・酒井氏が現職ら３人破り当選：読売新聞 https://t.co/iOetcuNVAF,893,411
1005968957948350464,2018-06-11 00:24:24,原発ゼロ法案「自民にも対案求めたい」　立憲・枝野氏：朝日新聞デジタル https://t.co/Sbbj9G5AAZ,755,347
1005957787132686336,2018-06-10 23:40:00,【参議院 委員会 #国会2018】6月11日(月)に開かれる委員会の予定です。🌷決算委員会：蓮舫 11:30-12:10中継はこちら👉https://t.co/BiwORy5sJJ 感想や意見などはこちらへ👉 #国会2018 どうぞよろしくお願いします！,136,58
1005937653307437056,2018-06-10 22:20:00,おはようございます。今週も頑張りましょう🌼,381,39
1005853536846897152,2018-06-10 16:45:45,本当にお疲れ様でした。ありがとうございました。 https://t.co/nAc1LWfcmH,1050,292
1005818365510758400,2018-06-10 14:26:00,新潟県知事選、池田ちかこさんは惜しくも敗れてしまいました。最後まで本当によく頑張っていたと思います。ただいま行われた池田ちかこさんの会見に同席した西村ちなみ議員からのコメントです。最後まで応援してくださったみなさん、本当に本当… https://t.co/9lZMIoSAtE,3244,1268
1005791531603644416,2018-06-10 12:39:22,続 #今日の枝野 ！落合議員の国政報告会にて講演をしました。今日3本目の講演です💁🏻‍♂️1日で1000人近い方々に、立憲民主党が何を目指しているかお聞きいただくことができました。足元も悪い中、本当にありがとうございました。 https://t.co/wT3lTSEO0e,319,106
1005789587547906055,2018-06-10 12:31:38,11日開票です！（投票は今日でした🙏） https://t.co/eCwXTLYIFY,141,40
1005787652983934976,2018-06-10 12:23:57,選挙：中野区長選／中野区議補選　あす投票、１１日開票　区長選、４氏の舌戦白熱　／東京 - 毎日新聞 https://t.co/YdUSda5yR9,120,50
1005776294661853184,2018-06-10 11:38:49,台風が通勤や通学の時間にかぶるかもしれません。くれぐれもお気をつけください！安全第一でいきましょう⛑大型で強い台風5号　11日(月)伊豆諸島・小笠原諸島に接近　関東も通勤・通学の足へ影響か（ウェザーマップ） - Yahoo!ニ… https://t.co/xibCVoNrFN,177,78
1005718627020967937,2018-06-10 07:49:40,【立川市議会議員選挙🌼】#立川市議選 の候補 #いなはしゆみ子 さん@YumikoInahashi のインタビューです📝これまで子育て支援や福祉政策を進めてきた彼女は今、何を語るのか？ぜひお読みください。#ポートレイトオブハー… https://t.co/3ywt9M77IL,335,177
1005709219679461376,2018-06-10 07:12:17,立憲民主党の栃木県連が設立大会　枝野幸男氏「草の根民主主義を取り戻す」 https://t.co/hR4wwKk6OV,644,237
1005707303159336960,2018-06-10 07:04:40,思いきり泣き、そして考えた。私にできること。児童虐待は #ひとごとじゃない https://t.co/QIndrItrAV @akiko_kobより,288,114
1005652416107143168,2018-06-10 03:26:34,本日代表は、生まれ育った栃木県宇都宮で立憲民主党栃木県連合結党大会に出席しました。約500名の方にお集まりいただきました👬👭ありがとうございます！ https://t.co/UtTo1GIxHZ,409,159
1005636210629332992,2018-06-10 02:22:11,立憲民主党からは福山幹事長が参加します！よろしくお願いします📣（雨ですが...🙏） https://t.co/AtQjQG69Pp,536,286
